Genotype,Balance,Replicate,Day,Chamber,Leaf.area,Stage,Dry.weight,Specific.leaf.area,NTR.start,NTR.end,step1.start,step1.end,step2.start,step2.end,step3.start,step3.end,step4.start,step4.end,step5.start,step5.end,step6.start,step6.end,step7.start,step7.end
WBDC.NULL,7,1,2,1,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,25,2,2,2,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,43,3,2,3,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.150,8,1,2,1,292.9,27,0.93,314.9462366,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.150,26,2,2,2,573.6,29,1.83,313.442623,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.150,44,3,2,3,556.8,29,1.86,299.3548387,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.227,9,1,2,1,572.7,29,1.91,299.8429319,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.227,27,2,2,2,551.5,29,1.89,291.7989418,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.227,45,3,2,3,671.6,29,2.19,306.6666667,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.061,10,1,2,1,533.9,29,2.49,214.4176707,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.061,28,2,2,2,513.8,29,2.29,224.3668122,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.061,46,3,2,3,602.5,29,2.56,235.3515625,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.182,11,1,2,1,661.5,29,2.5,264.6,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.182,29,2,2,2,564,29,2.17,259.9078341,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.182,47,3,2,3,519.1,29,1.94,267.5773196,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,12,1,2,1,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,30,2,2,2,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,48,3,2,3,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.348,13,1,2,1,443.6,27,1.46,303.8356164,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.348,31,2,2,2,512.6,29,1.68,305.1190476,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.348,49,3,2,3,397.4,27,1.27,312.9133858,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.115,14,1,2,1,488.3,29,1.9,257,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.115,32,2,2,2,463.1,29,1.89,245.026455,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.115,50,3,2,3,425.5,29,1.66,256.3253012,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.042,15,1,2,1,388.5,27,1.47,264.2857143,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.042,33,2,2,2,307.7,27,1.08,284.9074074,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.042,51,3,2,3,316.8,27,1.09,290.6422018,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.302,16,1,2,1,302.9,29,1.29,234.8062016,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.302,34,2,2,2,297.2,29,1.32,225.1515152,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.302,52,3,2,3,323.3,29,1.45,222.9655172,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.142,17,1,2,1,547.9,29,1.91,286.8586387,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.142,35,2,2,2,600.6,29,2.17,276.7741935,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.142,53,3,2,3,499.6,29,1.84,271.5217391,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,18,1,2,1,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,36,2,2,2,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,54,3,2,3,0,0,0,0,4/12/17 20:30,4/13/17 06:00,4/13/17 07:20,4/13/17 08:04,4/13/17 08:20,4/13/17 09:04,4/13/17 09:55,4/13/17 10:39,4/13/17 10:55,4/13/17 11:39,4/13/17 11:55,4/13/17 12:39,4/13/17 12:55,4/13/17 13:39,4/13/17 13:55,4/13/17 14:39
WBDC.NULL,1,1,3,1,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,19,2,3,2,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,37,3,3,3,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.032,2,1,3,1,592.3,29,2.12,279.3867925,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.032,20,2,3,2,650.6,29,2.33,279.2274678,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.032,38,3,3,3,697,29,2.51,277.689243,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.255,3,1,3,1,343,29,1.29,265.8914729,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.255,21,2,3,2,440.5,29,1.83,240.7103825,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.255,39,3,3,3,465.4,29,1.94,239.8969072,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.103,4,1,3,1,335.8,29,1.47,228.4353741,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.103,22,2,3,2,400.6,29,1.78,225.0561798,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.103,40,3,3,3,363.6,29,1.6,227.25,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.340,5,1,3,1,566.6,29,2.39,237.0711297,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.340,23,2,3,2,618.9,29,2.53,244.6245059,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.340,41,3,3,3,554.7,29,2.15,258,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,6,1,3,1,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,24,2,3,2,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,42,3,3,3,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,7,1,3,1,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,25,2,3,2,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,43,3,3,3,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.150,8,1,3,1,292.9,27,0.93,314.9462366,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.150,26,2,3,2,573.6,29,1.83,313.442623,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.150,44,3,3,3,556.8,29,1.86,299.3548387,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.227,9,1,3,1,572.7,29,1.91,299.8429319,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.227,27,2,3,2,551.5,29,1.89,291.7989418,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.227,45,3,3,3,671.6,29,2.19,306.6666667,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.061,10,1,3,1,533.9,29,2.49,214.4176707,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.061,28,2,3,2,513.8,29,2.29,224.3668122,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.061,46,3,3,3,602.5,29,2.56,235.3515625,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.182,11,1,3,1,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.182,29,2,3,2,564,29,2.17,259.9078341,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.182,47,3,3,3,519.1,29,1.94,267.5773196,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,12,1,3,1,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,30,2,3,2,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.NULL,48,3,3,3,0,0,0,0,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
WBDC.348,13,1,3,1,443.6,27,1.46,303.8356164,4/13/17 20:30,4/14/17 06:00,4/14/17 07:30,4/14/17 08:14,4/14/17 08:30,4/14/17 09:14,4/14/17 09:50,4/14/17 10:34,4/14/17 10:50,4/14/17 11:41,4/14/17 11:57,4/14/17 12:39,4/14/17 12:55,4/14/17 13:39,4/14/17 13:55,4/14/17 14:39
